anotherDevAccountIdSender,publicKeySender,privateKeySender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,publicKeyReceiver,privateKeyReceiver,domainIdReceiver
b75167504b664ff4e5ab4016c3131a5578e71bc3e705cfa7776c04178103a59a@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,b75167504b664ff4e5ab4016c3131a5578e71bc3e705cfa7776c04178103a59a,ab78074d854c3cdef2b9aa83a2f6680e987414122d433dd440f4624228e7cc76,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor4bad0d98-a969-471b-b733-57113b7c2541_6c3526c2-ea1d-48a1-9a34-27af3eb3dc2b#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor4bad0d98-a969-471b-b733-57113b7c2541_6c3526c2-ea1d-48a1-9a34-27af3eb3dc2b##ed0120b75167504b664ff4e5ab4016c3131a5578e71bc3e705cfa7776c04178103a59a@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,6462b8b672c478dd3ba0097fcc405bc4396fdc459720cf63299467efb84997ec@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,6462b8b672c478dd3ba0097fcc405bc4396fdc459720cf63299467efb84997ec,cabba59a673c1564bea89284ef5c66631239db5ff108fad6eb55bf5aeba8681d,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
47ae08d8bb19728f899af80fe1d603f2a37e689b179a3cc44ebc5ecb93dcfa27@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,47ae08d8bb19728f899af80fe1d603f2a37e689b179a3cc44ebc5ecb93dcfa27,55dc39a51c0452187fe1193f40d7012b3988ad05cb89d18dfc90673e10bb8bc3,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xorb353efce-6925-4d9e-89c2-1c6d41b8243e_2244a7d7-e5a4-4eb6-8e27-5306928ecae5#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xorb353efce-6925-4d9e-89c2-1c6d41b8243e_2244a7d7-e5a4-4eb6-8e27-5306928ecae5##ed012047ae08d8bb19728f899af80fe1d603f2a37e689b179a3cc44ebc5ecb93dcfa27@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,73543c6cf38aa408832cfbac728a0db110148fdabb4105704687991cab2b71ef@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,73543c6cf38aa408832cfbac728a0db110148fdabb4105704687991cab2b71ef,0f4298ce0bf285dba69ad6db60ed73659afec55a8713f9bb886531ca4a39a37c,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
a6e2d98abb69ba6adcca4429fc2f3515a17b0b99efed04f9926ae50fb00bbc1e@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,a6e2d98abb69ba6adcca4429fc2f3515a17b0b99efed04f9926ae50fb00bbc1e,ae80fdcd57d90d4b9530584be626abb2664876143fdc7a14356fb2bcd191bada,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor522c3350-dc23-4e1c-8e96-2b10f52dbca1_e3d5ad6c-5745-4f94-a467-6bbd1c16f5ea#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor522c3350-dc23-4e1c-8e96-2b10f52dbca1_e3d5ad6c-5745-4f94-a467-6bbd1c16f5ea##ed0120a6e2d98abb69ba6adcca4429fc2f3515a17b0b99efed04f9926ae50fb00bbc1e@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,55d565851f6c7570aaa679a775a78ff7ad07b2aaca9161ff15ef1d61b871bc7c@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,55d565851f6c7570aaa679a775a78ff7ad07b2aaca9161ff15ef1d61b871bc7c,c63fdc1962d9891fa2fa6166c7ef69541b558a03fa1d1a957815a09629a4fc59,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
028e2ba213b3a35c17a0ca0dfd2db581c121996f53db5422122c25d39622f462@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,028e2ba213b3a35c17a0ca0dfd2db581c121996f53db5422122c25d39622f462,439dc4699665cfc96dffb4e3efbacb8b3324c796fe8a976f907e18ac63aa5711,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor851d2282-1e5f-4576-bfe2-0730f663e5f1_4916b858-6f1d-4654-b960-8f49e67158fa#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor851d2282-1e5f-4576-bfe2-0730f663e5f1_4916b858-6f1d-4654-b960-8f49e67158fa##ed0120028e2ba213b3a35c17a0ca0dfd2db581c121996f53db5422122c25d39622f462@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,653661d3366feda674d328105f3f0914d86b1a43a0950838038c352d43fd1f31@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,653661d3366feda674d328105f3f0914d86b1a43a0950838038c352d43fd1f31,11312fe72170adcfff20013a99ef57dce2833b7f9e5817fbb7fb77e3f90e49b4,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
5f411561f2b6d6ba77d1965f519e7e80816089511643d29795508407883a7724@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,5f411561f2b6d6ba77d1965f519e7e80816089511643d29795508407883a7724,38d2e13f9bf321b82123163d6a5162df39b15c04a1e15243cdafe890daf0e70e,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor777cf46e-761f-4967-82b0-3074c3a4eff1_4af1d4d7-ddaa-4bc2-8380-86c86c67e7a6#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor777cf46e-761f-4967-82b0-3074c3a4eff1_4af1d4d7-ddaa-4bc2-8380-86c86c67e7a6##ed01205f411561f2b6d6ba77d1965f519e7e80816089511643d29795508407883a7724@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,fbc844b1fb2b881e1363e7bbc406fa52b993a863474ab7243155ed81442c7587@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,fbc844b1fb2b881e1363e7bbc406fa52b993a863474ab7243155ed81442c7587,349b27757d41aad0b7dfa32a8cce585ebf57277d7e3b0ee24420c67b5e491480,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
31fa30bdd68a629ec89220153bee44604e19afb54ccdf12b5eb73ba49b13a569@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,31fa30bdd68a629ec89220153bee44604e19afb54ccdf12b5eb73ba49b13a569,68be7128fe4deb303d7d7e26791c6f44ec5eb727e849c170567e0a1688152652,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xorf8362482-5cdb-4f48-92e6-b817cc3440ae_ab6667aa-9a79-41d3-a8e6-6a8e39ea0661#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xorf8362482-5cdb-4f48-92e6-b817cc3440ae_ab6667aa-9a79-41d3-a8e6-6a8e39ea0661##ed012031fa30bdd68a629ec89220153bee44604e19afb54ccdf12b5eb73ba49b13a569@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,d2248ead80ce0d9484d778f3e5eadee20bbbbc86a1ad670287e09f79792ae579@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,d2248ead80ce0d9484d778f3e5eadee20bbbbc86a1ad670287e09f79792ae579,ee645fa667255fc7b40bdef7d12f5648aeaa7f7cee7943b82537273c60dab777,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
a191e498310ee56d5d4ccff9cadd69054b0046f8f6134a51ff0fe685e3a16c02@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,a191e498310ee56d5d4ccff9cadd69054b0046f8f6134a51ff0fe685e3a16c02,32cc0900382c8354b7cfafb8c736eed7cecec244a9be4691b67e4e0a283ccda9,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor0f95c4b1-0d96-4747-b3bd-9da44f98d838_c92a2811-a353-4ba0-989e-5c8272768239#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor0f95c4b1-0d96-4747-b3bd-9da44f98d838_c92a2811-a353-4ba0-989e-5c8272768239##ed0120a191e498310ee56d5d4ccff9cadd69054b0046f8f6134a51ff0fe685e3a16c02@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,5a9bbcaaf826cae299953b2fe01baa56d860b8eff216336ce6abc49513bb9f23@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,5a9bbcaaf826cae299953b2fe01baa56d860b8eff216336ce6abc49513bb9f23,9b2c0d4b860df6e6b845500a9059e935dfdd76061385f3a920aa7017030413ec,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
f878e843a2c30b3095764ceb1aab1379b070773d655173dd4af2b891bd7c087a@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,f878e843a2c30b3095764ceb1aab1379b070773d655173dd4af2b891bd7c087a,f952f6fe38524b5bac5783e678bb90e783af59c0e4451a26a0a359b495395e43,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor45aeb12f-dfd5-4d47-912e-28d4e8127553_67487d5b-6f6a-49a0-991c-c9ad611c50ed#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xor45aeb12f-dfd5-4d47-912e-28d4e8127553_67487d5b-6f6a-49a0-991c-c9ad611c50ed##ed0120f878e843a2c30b3095764ceb1aab1379b070773d655173dd4af2b891bd7c087a@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,572cb95c93c7393207d5058c7cb9d44ebc6f651eb2d5fa50fe519fed0e8dc83c@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,572cb95c93c7393207d5058c7cb9d44ebc6f651eb2d5fa50fe519fed0e8dc83c,1e0344cd79159adf2d9fda4b289b8a221bb25fe0991fe28dc4b0f6ebb8de2164,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
1173db0f763ae529622b478cb423635cacc0612978d3684f990dce62cfd3a43b@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,1173db0f763ae529622b478cb423635cacc0612978d3684f990dce62cfd3a43b,1fc91e99ea6b8c61c69932150786f4845ecdb1974c0f59d4f512771ef9e6733e,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xoree04b701-9e2c-451e-9819-0d6597d6c78f_52e7cb27-4e85-498a-b77b-9c0d1a3a4c30#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xoree04b701-9e2c-451e-9819-0d6597d6c78f_52e7cb27-4e85-498a-b77b-9c0d1a3a4c30##ed01201173db0f763ae529622b478cb423635cacc0612978d3684f990dce62cfd3a43b@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,d25d9fefe7d0b77bfd41d2710a72003dff47701053b0eb84d21ecc451dafbdd7@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,d25d9fefe7d0b77bfd41d2710a72003dff47701053b0eb84d21ecc451dafbdd7,48a069dd2c678ab9b76d3ce86e741bd56297daf2ebcda40afdf3d454b3e5aa15,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
11d50a93751ceab12b9320eb1dfc8d50586b848dc0a88d4a146feabc1b8a127d@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,11d50a93751ceab12b9320eb1dfc8d50586b848dc0a88d4a146feabc1b8a127d,3072a2c3b009cd6d28d5595ce88b0299b27c174a2763b4cd84a1d8e87d58621b,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xord059e3e2-71ea-4004-bc56-9d58abf9a33a_de8ecb44-0973-4b2a-bbee-3427cf4337df#bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,xord059e3e2-71ea-4004-bc56-9d58abf9a33a_de8ecb44-0973-4b2a-bbee-3427cf4337df##ed012011d50a93751ceab12b9320eb1dfc8d50586b848dc0a88d4a146feabc1b8a127d@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,59d221bb8d65eb739b404c7dd76f8f552dd67978aaf68869a95a6b1b81297fa5@bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b,59d221bb8d65eb739b404c7dd76f8f552dd67978aaf68869a95a6b1b81297fa5,333f061071afd2f86526564a07471885280a6a33741e4e94f4c31b7411954cee,bulb_ffafd84a-6994-40f9-9f0e-a461da5d6482_e50583d2-72f7-44e1-8b80-d269bd0b081b
