anotherDevAccountIdSender,publicKeySender,privateKeySender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,publicKeyReceiver,privateKeyReceiver,domainIdReceiver
a5dec58e9aef9d62f146d2e338693d29fc135642e8f7c932fd12c8885aab0a13@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,a5dec58e9aef9d62f146d2e338693d29fc135642e8f7c932fd12c8885aab0a13,27bac7f234d1f90ec2f4d8557a0545472c1a702c394bacefb4457df8d1c646c0,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor300fc100-3ab4-48a5-85e0-fa2abede5e87_41d78b86-e53b-44cb-8685-ebb6517191ad#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor300fc100-3ab4-48a5-85e0-fa2abede5e87_41d78b86-e53b-44cb-8685-ebb6517191ad##a5dec58e9aef9d62f146d2e338693d29fc135642e8f7c932fd12c8885aab0a13@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,6689bfa6f3a9567ad9f2e33bdb77204f3f57228e163da54660201f5530d30aed@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,6689bfa6f3a9567ad9f2e33bdb77204f3f57228e163da54660201f5530d30aed,3e0762164cc426f1c9a022ed3d43d5791f69b22d79548838155254aba8c1bf7a,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
c08e442428ba8d39159005804cc04be2047de6ec6ce6a0820a29f974f9e29397@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,c08e442428ba8d39159005804cc04be2047de6ec6ce6a0820a29f974f9e29397,c11362f0cf278a648ab507ebb01624c23ad7baa18deb859d523f0a23a48dd966,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor8159e4eb-6877-4ccd-a051-c8284d69a09e_6f06f6f9-bfd5-485e-9019-0ce6b4e0f096#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor8159e4eb-6877-4ccd-a051-c8284d69a09e_6f06f6f9-bfd5-485e-9019-0ce6b4e0f096##c08e442428ba8d39159005804cc04be2047de6ec6ce6a0820a29f974f9e29397@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,e2cc8dbd8766f62d1158d7dae87e64a8abced5f12e907f241c5c4a53a63e290c@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,e2cc8dbd8766f62d1158d7dae87e64a8abced5f12e907f241c5c4a53a63e290c,bd13f99c4a845ee8a1a892f6e98b462b103d69737df66e29a331d74fbd13f766,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
910908ed92246c85fab270adfa8940b911d7dfbd9bad5ac31820cd2527738a68@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,910908ed92246c85fab270adfa8940b911d7dfbd9bad5ac31820cd2527738a68,f5284c1510f7fc65806f9e4d204f3a77d933a76ae9881c2b9969d18d796b13ea,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xoraabeabac-7a6c-425f-ba39-e11bef4f6499_eabf1c46-fd08-4424-b787-deee35738b65#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xoraabeabac-7a6c-425f-ba39-e11bef4f6499_eabf1c46-fd08-4424-b787-deee35738b65##910908ed92246c85fab270adfa8940b911d7dfbd9bad5ac31820cd2527738a68@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,de3dcf49d12fd2e9bdb052b8a8ef147a3798b0bd97485f7b5357a170954f937e@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,de3dcf49d12fd2e9bdb052b8a8ef147a3798b0bd97485f7b5357a170954f937e,593355f8d3f97c88e7457e618bdc1de0abe75a1d7e4d6c7e72bcabc3dbc4287e,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
9f91880f933988a55a705d167133c74b7b1cab286d102d8ebe7f30167806cc6c@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,9f91880f933988a55a705d167133c74b7b1cab286d102d8ebe7f30167806cc6c,4f1f6d8964b43d20025c41a1490eb8566fb7653fcf57daf4b6cfe4c2faf6198d,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor86e2d722-5c26-4084-ac1c-81537566c6a7_b7fc4b71-dee7-4f68-9797-1720396f66d8#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor86e2d722-5c26-4084-ac1c-81537566c6a7_b7fc4b71-dee7-4f68-9797-1720396f66d8##9f91880f933988a55a705d167133c74b7b1cab286d102d8ebe7f30167806cc6c@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,f82222bb32d9763ccc0b5434d4e211df5e59a4f85e4a1960eaf760fa8a46cf42@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,f82222bb32d9763ccc0b5434d4e211df5e59a4f85e4a1960eaf760fa8a46cf42,cb85bb41eae864f74e47ba0a67ab986ac49fc6e84e7cb2b4b4a168c19fb00aba,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
1eb4d84b3f2938404fde15e25df936267ab31408944be1900e2bca5eccf55309@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,1eb4d84b3f2938404fde15e25df936267ab31408944be1900e2bca5eccf55309,51f56e253b10e8325cd2b6b91bcae2f44d5981ee317f7d79e59fb77ece09c364,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor5b4925d7-0e92-499a-9f1e-6d39979c8c8b_c8f9822e-2222-48ac-b29e-514a1d1b0cd4#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor5b4925d7-0e92-499a-9f1e-6d39979c8c8b_c8f9822e-2222-48ac-b29e-514a1d1b0cd4##1eb4d84b3f2938404fde15e25df936267ab31408944be1900e2bca5eccf55309@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,b9332dc508932f01ae651213b2e7037cc917fb58495728ee4c4273b1b8232ae8@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,b9332dc508932f01ae651213b2e7037cc917fb58495728ee4c4273b1b8232ae8,0db72e80987183f5a7b451c0f3808f4cb64224732aa0954b685475f29bd43beb,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
0534087013d29ac98f4e0ee412954f348a3bc352afd3ab1323386f7697fa1a45@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,0534087013d29ac98f4e0ee412954f348a3bc352afd3ab1323386f7697fa1a45,b0dcf42bc4e3fbd39cb356500cfc76772eb558f4978552bda9c8ad57e0d1b490,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor36a2bce5-7943-49f7-9902-9b0381a8980e_a6439ff9-de70-4b81-9444-e1b5b3dcca4a#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor36a2bce5-7943-49f7-9902-9b0381a8980e_a6439ff9-de70-4b81-9444-e1b5b3dcca4a##0534087013d29ac98f4e0ee412954f348a3bc352afd3ab1323386f7697fa1a45@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,463f421cd303042499e1329eb32d0792f9593cda84762f4d17fafe5c4139d98d@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,463f421cd303042499e1329eb32d0792f9593cda84762f4d17fafe5c4139d98d,ec88cda65c38c269b038d448d2cbe40069729537d39812b67a388ecebf9730ff,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
f26be78003ffe5fe58146d5b3dd821cd54597b05f25d79ec6a1011004f9454b2@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,f26be78003ffe5fe58146d5b3dd821cd54597b05f25d79ec6a1011004f9454b2,212c256290607c8a71990594b843aeba80757a57c8a02b9d09b03c9d0cf87117,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xorf4ad8c21-8eee-4450-b6a6-767c05301dee_022a6c82-c487-4d8a-b28a-145c33b46143#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xorf4ad8c21-8eee-4450-b6a6-767c05301dee_022a6c82-c487-4d8a-b28a-145c33b46143##f26be78003ffe5fe58146d5b3dd821cd54597b05f25d79ec6a1011004f9454b2@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,ec617cf61821ddc6bed19f118e80a3b0e3f6e2ca99b8c78f9328a129e5391a22@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,ec617cf61821ddc6bed19f118e80a3b0e3f6e2ca99b8c78f9328a129e5391a22,71162345fca755002b74ac325f39dca64f48da2d7bca3d269d6184b87d54012f,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
96fa316e3124b9a5744892bfcd4338f0e9a934cfaa81dc69670831939337adf1@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,96fa316e3124b9a5744892bfcd4338f0e9a934cfaa81dc69670831939337adf1,3384cdfe5b4378408f21c4406bd07c67e60e90462a959eccc9bfd9cd27310d7b,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor5b6a1a6e-484f-4a3f-b708-ebbcee227b16_b329fd41-1502-408d-86b0-6265fcca1666#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xor5b6a1a6e-484f-4a3f-b708-ebbcee227b16_b329fd41-1502-408d-86b0-6265fcca1666##96fa316e3124b9a5744892bfcd4338f0e9a934cfaa81dc69670831939337adf1@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,c6c4fe42c3b8f0f811231a931ec3ae2b688954a5011ab02636c509876f158bfa@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,c6c4fe42c3b8f0f811231a931ec3ae2b688954a5011ab02636c509876f158bfa,bf7f22c570295b80b85ea9fec58725095632295db698920c1f3100b102b6453b,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
2e05be02274556fd3a979a70da187dffd893c1151937b528771443b289858b4c@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,2e05be02274556fd3a979a70da187dffd893c1151937b528771443b289858b4c,4876d4ac1ae9fbf6528e3216a2a9f153147dbe548e23272991c6523bef7f26f8,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xoraaa9e661-3e9f-494b-ab0b-df791b4a2db7_3a5090d8-54f2-4c77-80cf-398b8d0771bc#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xoraaa9e661-3e9f-494b-ab0b-df791b4a2db7_3a5090d8-54f2-4c77-80cf-398b8d0771bc##2e05be02274556fd3a979a70da187dffd893c1151937b528771443b289858b4c@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,7b7a260545af8a67be8c6c5869f15b1731b46a85049506a2b9e03574c1a16896@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,7b7a260545af8a67be8c6c5869f15b1731b46a85049506a2b9e03574c1a16896,520b28e145c2d391f0971121249c555735abda931fcbc20abdcf41fba27cf580,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
b873324ec6e02238b386b1755579e813d89304904876c2292fafb0c4a2397df2@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,b873324ec6e02238b386b1755579e813d89304904876c2292fafb0c4a2397df2,6e38b9cc097e826519fbfa90565d8327b7a1857f0565f8710b8841a76957d412,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xorc85af603-87ae-4fda-8b2a-7ec9371ab525_c2e38942-fe3d-4386-afbf-45d7acd517ab#bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,xorc85af603-87ae-4fda-8b2a-7ec9371ab525_c2e38942-fe3d-4386-afbf-45d7acd517ab##b873324ec6e02238b386b1755579e813d89304904876c2292fafb0c4a2397df2@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,dd2f20aa50e4f1f0ce234620b8c52e406e8a0f4b3e13b56d903b483350b38103@bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c,dd2f20aa50e4f1f0ce234620b8c52e406e8a0f4b3e13b56d903b483350b38103,73161a886e7e1807c49faeb59dda9f84eb10e6b7c716933da00a40923c675b47,bulb_c61863c6-7180-457d-864c-ffe0d0e8f2fa_8317c120-c6ed-46ea-9da3-614e201c341c
