anotherDevAccountIdSender,publicKeySender,privateKeySender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,publicKeyReceiver,privateKeyReceiver,domainIdReceiver
b24ff6ab1e5923f125d7f4eb0c62528eb6b8e84139e17fb377e2bd5fc1498b19@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,b24ff6ab1e5923f125d7f4eb0c62528eb6b8e84139e17fb377e2bd5fc1498b19,272d70e7efbee4f4c9bc61a2b30deb43194ac1b5e18d06fbba0374d3505c36c8,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xora08da796-bca3-475f-bf94-30cc918ef69b_c687b817-3a68-4848-81bc-d4915801cee1#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xora08da796-bca3-475f-bf94-30cc918ef69b_c687b817-3a68-4848-81bc-d4915801cee1##ed0120b24ff6ab1e5923f125d7f4eb0c62528eb6b8e84139e17fb377e2bd5fc1498b19@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01207d5ad42de2c9c7f4b1faa7e12a9fc58d831189a59ad60daa6a3a88af9dc2a2e2@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,7d5ad42de2c9c7f4b1faa7e12a9fc58d831189a59ad60daa6a3a88af9dc2a2e2,6afeb1e72dcb284c753ca35f6e79ba2d41781c347d8c7ca3c0c1ee11f76cbd2b,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
6058351e64ee74cf82529ca9d01bb44d689dc0cf4e46c1501f8d4767dbb9adb6@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,6058351e64ee74cf82529ca9d01bb44d689dc0cf4e46c1501f8d4767dbb9adb6,514528f015777656f4f2ce19d7505cdb6caebd1088ae2fda5182cda2244cbfa4,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor0a76671c-283e-4e3e-9845-ece6497a3cc5_36d509a7-904e-402d-9f81-bf6c7cdff809#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor0a76671c-283e-4e3e-9845-ece6497a3cc5_36d509a7-904e-402d-9f81-bf6c7cdff809##ed01206058351e64ee74cf82529ca9d01bb44d689dc0cf4e46c1501f8d4767dbb9adb6@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed012068d745fc9a574fc8218f01d42f88c2ea8cec792e0dae4aae097d48e397e92091@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,68d745fc9a574fc8218f01d42f88c2ea8cec792e0dae4aae097d48e397e92091,5831a708f30bb3f8128b1cf445e7d1744e1e4ad49dd85dc25b26ecb1a81c9f88,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
e23c54dad0034a71a5f14b4fa3f23d453ba4103ca4c2b3ce12baa38c776f62ad@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,e23c54dad0034a71a5f14b4fa3f23d453ba4103ca4c2b3ce12baa38c776f62ad,69e146fc99b43c08abe9a547a15572ecb81c76a9e1070fb2995250003ba4ddcc,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xorf7b211fb-7b30-4e1a-96de-d708d70185c8_5cd0241b-e087-4626-a416-28bd3c82a04f#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xorf7b211fb-7b30-4e1a-96de-d708d70185c8_5cd0241b-e087-4626-a416-28bd3c82a04f##ed0120e23c54dad0034a71a5f14b4fa3f23d453ba4103ca4c2b3ce12baa38c776f62ad@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01201436d4b0c8f25355ec106a22459c0b935a571d3e46492d92859ad62296159d46@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,1436d4b0c8f25355ec106a22459c0b935a571d3e46492d92859ad62296159d46,2b2d9482cabbe55a3a3ebc492ceae6b6e68a6e61f92c2772aa2a94bbcb698d1f,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
f2ca6502a7b66e4b9c0a1949291e90c7f3edb61121b3d6a6b427c0c458c1f166@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,f2ca6502a7b66e4b9c0a1949291e90c7f3edb61121b3d6a6b427c0c458c1f166,220d735edf99813be0307b75339c50c85524d36b37799b075be421c6a23a652e,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor3d6fd97f-6343-41e4-9a03-91af21e3f219_635893e4-ebb8-436e-9989-c861af4fd8a0#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor3d6fd97f-6343-41e4-9a03-91af21e3f219_635893e4-ebb8-436e-9989-c861af4fd8a0##ed0120f2ca6502a7b66e4b9c0a1949291e90c7f3edb61121b3d6a6b427c0c458c1f166@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01202ac2364f03165a677b4db4c4d4158fad684668426e61a13f2d537c336bcd44a9@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,2ac2364f03165a677b4db4c4d4158fad684668426e61a13f2d537c336bcd44a9,a44e9189bc91734f65fd24e1ed91171af356c207aca6bdfc7dcac12bb7fdf4c1,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
d4f1e093a8be4dc0defb7d2bda41c6a1bc735d0bad7cee7acc6f40a0e30e78bf@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,d4f1e093a8be4dc0defb7d2bda41c6a1bc735d0bad7cee7acc6f40a0e30e78bf,3abaee5732fa4a6e42a0e478df4339d1879df448a2446cdeb88555dde497c7d1,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xorc41230b4-7488-4851-a7d1-4b7539a1c858_ac58562f-c00c-4121-8146-a3c1e7aecd68#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xorc41230b4-7488-4851-a7d1-4b7539a1c858_ac58562f-c00c-4121-8146-a3c1e7aecd68##ed0120d4f1e093a8be4dc0defb7d2bda41c6a1bc735d0bad7cee7acc6f40a0e30e78bf@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01209fc12033f5a1b3f31596e6a8815757023b331055333da137fa8db9814b28cf2d@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,9fc12033f5a1b3f31596e6a8815757023b331055333da137fa8db9814b28cf2d,c338439d5adb16462035209be795069611a654569356dd657df5f135412c3e65,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
c568a51be5007139f5094d0676ffbf1ecc1cb428739faa0e7a688275b6b7b0ea@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,c568a51be5007139f5094d0676ffbf1ecc1cb428739faa0e7a688275b6b7b0ea,b8368de255213991b809b73b7bdd7d95bb511d9d06b4566bd2f2e89c541eee2d,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xorb0d5935e-6243-4139-a3ff-590d783dacfb_4f8022d8-fe26-4f22-9048-9d41329f1e57#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xorb0d5935e-6243-4139-a3ff-590d783dacfb_4f8022d8-fe26-4f22-9048-9d41329f1e57##ed0120c568a51be5007139f5094d0676ffbf1ecc1cb428739faa0e7a688275b6b7b0ea@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed0120093416043dceb7621490efd88e8aa52c3bbb6fe8a67aaddfcf5aff054c8cf390@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,093416043dceb7621490efd88e8aa52c3bbb6fe8a67aaddfcf5aff054c8cf390,8637abdbe5c664d48f489f01bf4e45534d9c84a249653c51dd1e36bc1ee7f239,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
2c0807741d5819e3c11bfed45bb0e9067e62a670cc98b0d5440426200780ee0b@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,2c0807741d5819e3c11bfed45bb0e9067e62a670cc98b0d5440426200780ee0b,3da3472e7c7529d3d4aabb22992540c0e5a864adf34315631d678a9e02c45280,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor4fba2f81-f591-4aba-a842-cac0e00dd868_de6f9fb3-4dc3-48ac-bbad-fe33068f54bc#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor4fba2f81-f591-4aba-a842-cac0e00dd868_de6f9fb3-4dc3-48ac-bbad-fe33068f54bc##ed01202c0807741d5819e3c11bfed45bb0e9067e62a670cc98b0d5440426200780ee0b@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01204f8785df2e7f39908627a608e0110326f2bb5e1dd41c676810a7825f8921f0a9@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,4f8785df2e7f39908627a608e0110326f2bb5e1dd41c676810a7825f8921f0a9,20d7a5b90a1bbca8afa429bab34e46d4b6ac10a14e6298372f58b1848f965d61,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
c1e6bbe9aa10066ceed0437ad5f8fbd2d0a2ab9f69e2724b0361f624d4dfe92f@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,c1e6bbe9aa10066ceed0437ad5f8fbd2d0a2ab9f69e2724b0361f624d4dfe92f,5e8cbe06937c67b941d2f633b62f83c655b6acf0a7ac9313fe2c538538a9f37d,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor383336ee-2821-4fb4-81b8-a11c5413be96_6ae52433-2876-40f7-9cc7-cc57956c1174#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor383336ee-2821-4fb4-81b8-a11c5413be96_6ae52433-2876-40f7-9cc7-cc57956c1174##ed0120c1e6bbe9aa10066ceed0437ad5f8fbd2d0a2ab9f69e2724b0361f624d4dfe92f@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01206652f745e0805dace1ec1ef6e31fec41ce574f4ecac0bc0ea129686d3029fb4b@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,6652f745e0805dace1ec1ef6e31fec41ce574f4ecac0bc0ea129686d3029fb4b,6c8ff076ba55f6f0c3318ebb6e23bc003c1c620113ba419d1288acde45a5a579,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
399f9188c77fc8c8a37a2482bc71b6454fe7b2205215c1dd8c278886e2f71de4@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,399f9188c77fc8c8a37a2482bc71b6454fe7b2205215c1dd8c278886e2f71de4,7475107c04613b33175251ce454190a609b9c1734b14e9522ac526aa67395042,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor234c045d-d20a-4380-9e28-30d81d5caf3d_a7bf787d-6aa7-4c49-9a09-3e241c9479f9#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor234c045d-d20a-4380-9e28-30d81d5caf3d_a7bf787d-6aa7-4c49-9a09-3e241c9479f9##ed0120399f9188c77fc8c8a37a2482bc71b6454fe7b2205215c1dd8c278886e2f71de4@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01205c08325747770c958e165159b227b6d2ba497d687d431336546964a0ff677f96@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,5c08325747770c958e165159b227b6d2ba497d687d431336546964a0ff677f96,418c82103424286e58e350e98e629c1bc827d8df4ff933d6655760271decb992,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
2d9ca583618a85e1a885010c4e4273184e9db5465082123666dc113c845d94b7@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,2d9ca583618a85e1a885010c4e4273184e9db5465082123666dc113c845d94b7,c3f379eddabcbd56332011b2f344204e63a41635bc65eeef8a42cd0337cc3842,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor5e5e4504-0054-4b5d-8596-4ce1525b53ba_230bf279-38b7-415f-8dae-604faa3ab4ca#bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,xor5e5e4504-0054-4b5d-8596-4ce1525b53ba_230bf279-38b7-415f-8dae-604faa3ab4ca##ed01202d9ca583618a85e1a885010c4e4273184e9db5465082123666dc113c845d94b7@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,ed01203712e68d74e8d6571d73c1bdc130291f97c328a50370804f5aea1cf9f844fd8f@bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464,3712e68d74e8d6571d73c1bdc130291f97c328a50370804f5aea1cf9f844fd8f,b3ed9c8d4621764a723fba5b2b8a311dd6e27e075109bf451fb05e703cdfdeb3,bulb_7405035c-e673-4a46-8f7f-1cca0a0687fa_6138d709-b7e0-44e6-b5dd-1f26f848f464
