anotherDevAccountIdSender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,domainIdReceiver
anotherDevfac8490d-ad94-4356-bee0-33bcad2757a4_1499b079-f741-474a-860c-7680df731ec5@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor0224f905-723a-478c-be6f-84e2a7b31d6e_65919bb5-58ef-46a2-88b8-6b86105aafd8#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor0224f905-723a-478c-be6f-84e2a7b31d6e_65919bb5-58ef-46a2-88b8-6b86105aafd8##anotherDevfac8490d-ad94-4356-bee0-33bcad2757a4_1499b079-f741-474a-860c-7680df731ec5@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDeve403a08f-0809-4db4-ad4b-3a5b290f0d8b_e90af2d5-687d-44d2-b7ae-464325643edc@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev31775c53-7e99-4eff-a507-1be559691342_656cde6d-9df0-4d2e-a3d3-e45ecddbcc82@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor55bc98a4-669e-4ce3-9dd4-bbacc3b15005_af34fe4a-bca4-4f93-8d97-ec0371182564#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor55bc98a4-669e-4ce3-9dd4-bbacc3b15005_af34fe4a-bca4-4f93-8d97-ec0371182564##anotherDev31775c53-7e99-4eff-a507-1be559691342_656cde6d-9df0-4d2e-a3d3-e45ecddbcc82@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev73e46dc1-e902-482e-9025-7d350e32949d_2d865a55-ea53-4509-a42c-abff3b7c121a@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev47bc9fdd-1018-4c8d-ac1c-6de5c16a6c60_ab8a620a-efde-4f94-9096-d75c0f4aafcc@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorc17fc4cf-5802-43b1-8de1-3ba8e0976f57_8ee0bd3f-0296-40ff-ab64-22d7199befd4#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorc17fc4cf-5802-43b1-8de1-3ba8e0976f57_8ee0bd3f-0296-40ff-ab64-22d7199befd4##anotherDev47bc9fdd-1018-4c8d-ac1c-6de5c16a6c60_ab8a620a-efde-4f94-9096-d75c0f4aafcc@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev586955ba-c0aa-408a-b752-8223692e7b6b_126db58e-eeb6-4a20-a03e-7a90a22389ea@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev20ca0979-5dec-4b48-9172-4e5088fb859c_a9d789fd-dd6e-4bec-9b9d-bb1009118ab6@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xordf732249-6c39-4804-bdd3-08b9073396f3_688f2071-525b-45b9-b858-c14ab9d2b84e#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xordf732249-6c39-4804-bdd3-08b9073396f3_688f2071-525b-45b9-b858-c14ab9d2b84e##anotherDev20ca0979-5dec-4b48-9172-4e5088fb859c_a9d789fd-dd6e-4bec-9b9d-bb1009118ab6@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev7c267cef-730c-4b5b-acb9-d125d324f7c8_caca68a3-d49c-4a22-ba3f-ebdc99c7649a@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDevc3723343-a3b5-42d6-b607-bc6c1e7ad45d_590826f5-dc79-4681-b0e0-dda80e79671d@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xordf1baab5-285b-4049-931e-4a794ad373b5_dffd9b85-63c0-4610-b17d-6ccf39b6287e#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xordf1baab5-285b-4049-931e-4a794ad373b5_dffd9b85-63c0-4610-b17d-6ccf39b6287e##anotherDevc3723343-a3b5-42d6-b607-bc6c1e7ad45d_590826f5-dc79-4681-b0e0-dda80e79671d@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev5424175b-6970-49ff-aaa2-84ce977647cc_23dae505-6c04-4984-85b9-6e0861e461c4@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDevbb1032f1-05b2-4cbb-8edb-7dbb2ec68592_c20b6189-01bc-4050-a828-d38542ba8567@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor42ef17e6-7e80-4213-914f-b1ccfb104adb_51c82a9f-7f47-4a20-a45a-a2aada044e72#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor42ef17e6-7e80-4213-914f-b1ccfb104adb_51c82a9f-7f47-4a20-a45a-a2aada044e72##anotherDevbb1032f1-05b2-4cbb-8edb-7dbb2ec68592_c20b6189-01bc-4050-a828-d38542ba8567@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDevc2fd98b2-586b-4ec2-911e-b09606be5134_b7fdfd10-61ba-46a9-9ddd-2bf5ea31df2f@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDeved85de19-3651-4acc-bb98-bc64a72b2ab2_6a65b07b-289c-42e7-944b-bc6659c9c041@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorc3d4ad48-d740-4a9a-83dc-5f5447c89a4a_5425cc1b-3e9a-4e1e-9dfa-2a77cfc0f7ad#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorc3d4ad48-d740-4a9a-83dc-5f5447c89a4a_5425cc1b-3e9a-4e1e-9dfa-2a77cfc0f7ad##anotherDeved85de19-3651-4acc-bb98-bc64a72b2ab2_6a65b07b-289c-42e7-944b-bc6659c9c041@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDevb5c0bf12-7b91-4a75-b303-c2d439899aa8_109d87ca-e5ed-43a0-ba1d-74402c21f323@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev131f335c-6420-4ac1-b3c8-8a059c52864a_38979e86-195e-4d8a-bbd0-d6896f1bd42f@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorfce5677d-5973-404c-b24d-f4630037ef9d_29336350-df2d-46c7-9f30-5f7b490330f8#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xorfce5677d-5973-404c-b24d-f4630037ef9d_29336350-df2d-46c7-9f30-5f7b490330f8##anotherDev131f335c-6420-4ac1-b3c8-8a059c52864a_38979e86-195e-4d8a-bbd0-d6896f1bd42f@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev515897be-ffa4-4efe-8435-9143cb923b73_df299121-e70b-4ca5-8d78-11b6fcf1a88c@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev1342bc7d-29b3-43d1-aa0e-8f0e2b175626_3220319a-4ccf-4a08-a08e-04b30f2577ca@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor849f8942-5491-4024-99eb-c79ed2acbfcb_eb62cb56-68c0-438d-8225-de4c150f5d1b#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor849f8942-5491-4024-99eb-c79ed2acbfcb_eb62cb56-68c0-438d-8225-de4c150f5d1b##anotherDev1342bc7d-29b3-43d1-aa0e-8f0e2b175626_3220319a-4ccf-4a08-a08e-04b30f2577ca@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev1ec6c0f6-aeda-40ed-b470-ad92be9e61bd_fd556056-5bac-48f6-ab27-94b9f4759248@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
anotherDev08bc26c3-82ac-43c0-9ba4-a510aa4c6db1_803afdaf-ce59-4444-bf61-e395c04d0f4b@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor9db47a40-a8c9-4511-9de0-8cc14c6c609e_5ee170ea-874e-43b5-ad1e-72db57a7ee8f#bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,xor9db47a40-a8c9-4511-9de0-8cc14c6c609e_5ee170ea-874e-43b5-ad1e-72db57a7ee8f##anotherDev08bc26c3-82ac-43c0-9ba4-a510aa4c6db1_803afdaf-ce59-4444-bf61-e395c04d0f4b@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,anotherDev6710957b-0b7c-4c8c-9aef-b05b04d0bac0_4ffbb318-d4a3-47e8-811d-aa88d9fd6673@bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16,bulb_57f839bc-1024-4071-92ec-f18a1332bee7_1d52efef-5035-40f8-ad31-87c53b277f16
