anotherDevAccountIdSender,publicKeySender,privateKeySender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,publicKeyReceiver,privateKeyReceiver,domainIdReceiver
b6c8af18922123039271901198c1dadd356c3f6ba953e176d1aef26d917d562b@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,b6c8af18922123039271901198c1dadd356c3f6ba953e176d1aef26d917d562b,51f489031742fd09a78693c8dc6fdf55992017abe948c2b87064bef36a3c25c1,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor0f435d73-6a2e-4f62-81e7-69565cab11f6_96e54708-46dc-4894-9dd1-ab3dd99cd1a0#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor0f435d73-6a2e-4f62-81e7-69565cab11f6_96e54708-46dc-4894-9dd1-ab3dd99cd1a0##b6c8af18922123039271901198c1dadd356c3f6ba953e176d1aef26d917d562b@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,d46fd086af0809a5b452b4f6c4bc23ebf8416a014e47b9ca904515f55f090c3b@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,d46fd086af0809a5b452b4f6c4bc23ebf8416a014e47b9ca904515f55f090c3b,d2bbea185d4889aa32a349d7c6b3d8a9f811c8ab8c9e02c771c1191f66476c17,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
25562b58fd4c01cf56303b988e482977606687f0915f6b2d971b5dbc33459c14@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,25562b58fd4c01cf56303b988e482977606687f0915f6b2d971b5dbc33459c14,dad6577992a07306826139bb595dcd3a748e1d01464f55566f1cdf3d8114c3b1,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xore1bdd4e0-ed0b-46df-8049-f221e5fd430e_4f13dbc6-1dd7-49c2-b64f-46daf2b6f5e4#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xore1bdd4e0-ed0b-46df-8049-f221e5fd430e_4f13dbc6-1dd7-49c2-b64f-46daf2b6f5e4##25562b58fd4c01cf56303b988e482977606687f0915f6b2d971b5dbc33459c14@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,47d814efa23e88423ba71e6979745da6e9a5e809aa1b7b9f4bf417210b828a08@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,47d814efa23e88423ba71e6979745da6e9a5e809aa1b7b9f4bf417210b828a08,1611db8b8b62d6eed2cceb153689bde5a76693b5928b41b970c396c4e49caf39,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
edfb60a18e7e89a0ef87baad08b1772c5c6e8f66818569b9e5cf4a53fc061d63@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,edfb60a18e7e89a0ef87baad08b1772c5c6e8f66818569b9e5cf4a53fc061d63,7a78c2ddb9887b3ad5685cb740e335eaeb2bbf552de30d18f1544c636b71bdc9,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xorbad026b8-3107-4251-9fa5-d5c7ca6ee4c1_5d759d39-5c3a-442a-ba16-38f5db16f0c2#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xorbad026b8-3107-4251-9fa5-d5c7ca6ee4c1_5d759d39-5c3a-442a-ba16-38f5db16f0c2##edfb60a18e7e89a0ef87baad08b1772c5c6e8f66818569b9e5cf4a53fc061d63@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,8b56709aa8893ad2a26b359dd43f2b3020d25a534240ab13885d503ce159a4ad@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,8b56709aa8893ad2a26b359dd43f2b3020d25a534240ab13885d503ce159a4ad,75e6fdcd4fd803a4799a943313db4085ccbf066fd9f6ae4da9faba3e01abf0cc,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
67697a085fb0fe9811f7747700e617162a9022db54eefc76969bf22afa8b787c@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,67697a085fb0fe9811f7747700e617162a9022db54eefc76969bf22afa8b787c,1afefe6faa3953c107efeb32bc8b6ca9f5ee08318134c0f4214398de5dd574ef,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor5a3bdbda-ee7c-43ab-a419-2aca301d65d7_d1c926ed-363c-4657-8bfa-e8ad592acec8#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor5a3bdbda-ee7c-43ab-a419-2aca301d65d7_d1c926ed-363c-4657-8bfa-e8ad592acec8##67697a085fb0fe9811f7747700e617162a9022db54eefc76969bf22afa8b787c@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,35334429bf77916ea616c10ab38bfe66c4106806aa7b899babbe9e157c646822@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,35334429bf77916ea616c10ab38bfe66c4106806aa7b899babbe9e157c646822,9b8a7ba374c8143c3e555363b4ca692fd93df2fc0c3a5f8d7201e45ea349ed1b,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
b9413a58214bc67e233b3dbab16e26fe7dafddd9f597afa394c6b29cb46ca9b5@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,b9413a58214bc67e233b3dbab16e26fe7dafddd9f597afa394c6b29cb46ca9b5,3f08247d766e7403f9a987fb2559ecbcef987f879422c30379673c466fca9fe1,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xoref628942-916f-4c40-877d-b756943629e8_79bcca90-ff60-4088-8831-8ff9e11a1a98#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xoref628942-916f-4c40-877d-b756943629e8_79bcca90-ff60-4088-8831-8ff9e11a1a98##b9413a58214bc67e233b3dbab16e26fe7dafddd9f597afa394c6b29cb46ca9b5@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,a12c40d7e72d8e5693fe27944fbb59804ceced93170b245d8fbdc722047a01a9@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,a12c40d7e72d8e5693fe27944fbb59804ceced93170b245d8fbdc722047a01a9,121de8b3af0ec86e7321cf0cd8a886fd4031b3bde78fb6e9bdedfa09e7f3d009,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
c8e500334e24f2cc98d003228d2ce1c8a8c40050ffde75c5463ca066e270744f@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,c8e500334e24f2cc98d003228d2ce1c8a8c40050ffde75c5463ca066e270744f,f46b0b13029232a10b25b6e77bd31876c3833c9b46cffe21e6ce316f82b12959,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor82a71b13-8478-40e5-87e2-00c38ebb588b_0d584390-df78-4b57-b808-11e101954959#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor82a71b13-8478-40e5-87e2-00c38ebb588b_0d584390-df78-4b57-b808-11e101954959##c8e500334e24f2cc98d003228d2ce1c8a8c40050ffde75c5463ca066e270744f@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,8752bb4ac4854b339c849befe432f45f5de5048b97d3e3752d1542f78b76ec46@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,8752bb4ac4854b339c849befe432f45f5de5048b97d3e3752d1542f78b76ec46,6c24fc908d08d934042693b406244b4d65cef40fa3e3e734ff53b2a1062441a0,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
04dac8dcf201b05e037831bbd071f55a98ac664ab0a07919ea75b73918884b98@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,04dac8dcf201b05e037831bbd071f55a98ac664ab0a07919ea75b73918884b98,e28f1fb792cf954aeb767c82100da28f151f7f935fee93fdba66f3c3e818a6f3,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor04f86f0d-9785-4471-8a01-ca32c01c1d1d_e9a9f7f8-c9c7-4ae1-ab4e-68ad193a426a#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor04f86f0d-9785-4471-8a01-ca32c01c1d1d_e9a9f7f8-c9c7-4ae1-ab4e-68ad193a426a##04dac8dcf201b05e037831bbd071f55a98ac664ab0a07919ea75b73918884b98@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,990e539aa0a4b9ac6b7ec254b11d879ba3bf392329c547bd5dbac2971f3db540@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,990e539aa0a4b9ac6b7ec254b11d879ba3bf392329c547bd5dbac2971f3db540,5b14a09b3e876279985e61e70ad3649229c0269eeb87720117f48d5b81f64c76,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
dbd60bce9c2e0790b3646417ba26eb04eba302c7d8f45032b9fa21505d383862@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,dbd60bce9c2e0790b3646417ba26eb04eba302c7d8f45032b9fa21505d383862,80281ece5f5235cea634e00aa735d844de6a174bb08fc2784f2674b0ce674e6d,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor60b9dece-6569-4692-a135-4f3724930fd4_f0860a23-42f5-40cd-953f-34cf82964637#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor60b9dece-6569-4692-a135-4f3724930fd4_f0860a23-42f5-40cd-953f-34cf82964637##dbd60bce9c2e0790b3646417ba26eb04eba302c7d8f45032b9fa21505d383862@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,5843bfc74873f3cc64440686a7a6e4435fff6e67c75683bbf19fbe6d65a8b6e7@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,5843bfc74873f3cc64440686a7a6e4435fff6e67c75683bbf19fbe6d65a8b6e7,3bca05022aab59358fe19975a0c37eece42f5d23c911de132bcf1d3669344086,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
8cd2ed9353437ae76ca4e6ff0daacfc1462699fbee688a7c87dbe4956d3b9f8b@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,8cd2ed9353437ae76ca4e6ff0daacfc1462699fbee688a7c87dbe4956d3b9f8b,8f2461d1ac8ad09dd08d6204f109cddf5c37c43a90d390ffb913baba2a3597b3,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor499e501a-e337-4660-800e-96e5368de3f2_66b940f2-fc0a-4d92-8c74-547f3b503825#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor499e501a-e337-4660-800e-96e5368de3f2_66b940f2-fc0a-4d92-8c74-547f3b503825##8cd2ed9353437ae76ca4e6ff0daacfc1462699fbee688a7c87dbe4956d3b9f8b@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,fb4c4ccad51b6579db71251e775cd2cb52a91c1496c41494989e9f48777fee97@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,fb4c4ccad51b6579db71251e775cd2cb52a91c1496c41494989e9f48777fee97,1daf2a9c42d6c0af9465b63cfcf3cf72aa16b41933ebc5950d3adf6ead8843e4,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
5ca6622042f6eaa12f692386e405dd86a7ee67c415bebae1987751375ca3dc53@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,5ca6622042f6eaa12f692386e405dd86a7ee67c415bebae1987751375ca3dc53,4bdca616f1157c1ae1d6b815c524b90a30d00f9dac2f661b392ae6a466192bc8,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor61c77ec9-1886-4180-a493-52a1f4da8ecd_8a5900f0-3470-428f-bc2b-814eb91c1df5#bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,xor61c77ec9-1886-4180-a493-52a1f4da8ecd_8a5900f0-3470-428f-bc2b-814eb91c1df5##5ca6622042f6eaa12f692386e405dd86a7ee67c415bebae1987751375ca3dc53@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,c018a45b175a475fb20775a45d2eea25a05890ba389546bb219cc3ff35d697ad@bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a,c018a45b175a475fb20775a45d2eea25a05890ba389546bb219cc3ff35d697ad,28aa65d27ce65dd73ad12354b93c5d04164a0895fb1e73f6e4a29db4442aa159,bulb_8ea005ba-16d8-4e8c-a993-8e203511fffe_8c975508-a6f2-40f7-9ef6-9fe7334a938a
