anotherDevAccountIdSender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,domainIdReceiver
anotherDev360a41ee-cf26-4dd8-a5c7-b270a489acba_869f2cce-9a11-4e2e-9bbb-64d1206b53d4@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xorfd2d5bdf-05a1-4745-b9c4-f5de5a513761_b106005a-272a-4efd-ab3d-2f6c86115670#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xorfd2d5bdf-05a1-4745-b9c4-f5de5a513761_b106005a-272a-4efd-ab3d-2f6c86115670##anotherDev360a41ee-cf26-4dd8-a5c7-b270a489acba_869f2cce-9a11-4e2e-9bbb-64d1206b53d4@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDev59daeae3-4ab5-4049-b1a6-633ef370b01a_e92bcc94-c194-42a4-a2f2-20d103105172@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDev3c8a191f-0e57-44c6-870f-b8ee1fd27219_131f4a20-a0cc-4b6e-bfbc-8da3338a6229@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xorf38dab34-ae7d-43bb-9ceb-d79a2eb15b3a_bc35186e-9738-480c-8abc-c83d7ac6984b#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xorf38dab34-ae7d-43bb-9ceb-d79a2eb15b3a_bc35186e-9738-480c-8abc-c83d7ac6984b##anotherDev3c8a191f-0e57-44c6-870f-b8ee1fd27219_131f4a20-a0cc-4b6e-bfbc-8da3338a6229@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDevea23bfab-8b86-46d0-a91a-2d209a86b304_dc51608b-fd65-4773-96b2-7f9adcc6a67d@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDeve14c9d5a-2fc0-4b0a-8006-79ca61eae97c_9200eb6c-29e4-443a-82e2-eef3b7fcf57d@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xoraffd8e41-8589-4a76-bf9e-d0dee979ba03_ea93988b-4689-404c-b96f-2bb545393f8f#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xoraffd8e41-8589-4a76-bf9e-d0dee979ba03_ea93988b-4689-404c-b96f-2bb545393f8f##anotherDeve14c9d5a-2fc0-4b0a-8006-79ca61eae97c_9200eb6c-29e4-443a-82e2-eef3b7fcf57d@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDev20381969-9f8f-4d75-bcfe-8e604173f3e9_dfe55cc0-2f72-487a-9abd-076e4757e34f@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDevaff0d762-5c3c-4efd-9bcb-2327d1506866_3dfb8d7c-ed9c-47b0-b73b-069da26bed80@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor044e7c52-dd86-4ff8-b786-4633ece8391f_65463d6c-661b-4ff6-acbb-f01fc72d357b#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor044e7c52-dd86-4ff8-b786-4633ece8391f_65463d6c-661b-4ff6-acbb-f01fc72d357b##anotherDevaff0d762-5c3c-4efd-9bcb-2327d1506866_3dfb8d7c-ed9c-47b0-b73b-069da26bed80@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDev6d3c25fa-f1a0-4a16-a438-d75bfa08e129_9b8c9f96-02be-42ec-a7a1-481046f35d12@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDev3b8d763a-b88d-43fa-88b5-2e64f5b3c62e_de509347-0006-4d3a-a467-cd63cb6d4583@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor07aa80a3-283e-4332-9a9d-bc7c3c41982d_def007c6-7446-4e3c-ba7d-de1483ed5948#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor07aa80a3-283e-4332-9a9d-bc7c3c41982d_def007c6-7446-4e3c-ba7d-de1483ed5948##anotherDev3b8d763a-b88d-43fa-88b5-2e64f5b3c62e_de509347-0006-4d3a-a467-cd63cb6d4583@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDevef49380d-704b-41ac-a424-9f9576909022_8e607487-3bf9-4a99-905b-02c716cfa24f@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDev32ff7a49-47d5-4e61-a1ba-cdc4427e05ed_88bd4de2-7a19-4870-8321-2f66c79c260d@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor60baef2b-b827-4e24-ac14-76492c532204_2bf6f6bf-0272-4abd-be26-37813df77881#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor60baef2b-b827-4e24-ac14-76492c532204_2bf6f6bf-0272-4abd-be26-37813df77881##anotherDev32ff7a49-47d5-4e61-a1ba-cdc4427e05ed_88bd4de2-7a19-4870-8321-2f66c79c260d@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDev92d9a4a4-5cba-4ff8-85a0-26901b4027fd_b19785b2-5999-42af-a2ab-649beda972a2@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDeva1f5b770-1d2d-4835-96a7-f3e129847fc2_1a923b20-f689-4c7b-aed9-5f1b4761fbf8@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor67a47352-2c92-43c4-8903-bf5fff86c03f_7da731c4-c9ba-4074-a8fa-37474c933224#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor67a47352-2c92-43c4-8903-bf5fff86c03f_7da731c4-c9ba-4074-a8fa-37474c933224##anotherDeva1f5b770-1d2d-4835-96a7-f3e129847fc2_1a923b20-f689-4c7b-aed9-5f1b4761fbf8@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDevfffeb94b-c07e-47b3-bd54-e5ab17f3c4dc_a8d0e5c4-f590-426e-ad43-231ec7fb86b8@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDevf54bc60b-d3fc-4db3-90ed-dd63369acc1d_e838b7b2-52f5-48bf-9a7a-b076d24dd35f@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xorceb9b15f-1c84-42d9-9155-cc6b778cbc9b_e8b15d0f-caef-4069-84e2-a3183b4fe4d8#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xorceb9b15f-1c84-42d9-9155-cc6b778cbc9b_e8b15d0f-caef-4069-84e2-a3183b4fe4d8##anotherDevf54bc60b-d3fc-4db3-90ed-dd63369acc1d_e838b7b2-52f5-48bf-9a7a-b076d24dd35f@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDevd2e62dee-030c-4b5c-bf81-b9ad4f599617_fab116e2-2e66-4d99-b0a4-7c3e99531c82@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDevb61932b0-76a2-4556-abe0-d74906e27f7d_074c22b8-669e-46ac-920b-ce224ada2887@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor4ea53878-8427-4285-979e-e3d58082d4c4_5de85e55-7509-4a90-92ec-8b5d2b195d1c#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor4ea53878-8427-4285-979e-e3d58082d4c4_5de85e55-7509-4a90-92ec-8b5d2b195d1c##anotherDevb61932b0-76a2-4556-abe0-d74906e27f7d_074c22b8-669e-46ac-920b-ce224ada2887@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDevad2bd609-d7a0-4a8c-91b2-f23c07e08f6c_f72c23d1-9a54-4424-9be8-1764958a49a7@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
anotherDev88a1dacf-463f-40b5-95f5-f9e4ad65c8d4_d19bccd0-1a90-4165-8812-0b7d70e0139c@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor00d67384-212c-45a5-bb38-c48952f955a0_6b71da40-a86c-4ed8-bd04-bfdacf68edb7#bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,xor00d67384-212c-45a5-bb38-c48952f955a0_6b71da40-a86c-4ed8-bd04-bfdacf68edb7##anotherDev88a1dacf-463f-40b5-95f5-f9e4ad65c8d4_d19bccd0-1a90-4165-8812-0b7d70e0139c@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,anotherDev2829197e-1687-4a6c-9383-7699e36cccfb_9c971b70-bb68-4b74-b55b-755fdedcde3c@bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768,bulb_597f1cbc-18a5-4612-ad75-a6b8413651c5_2ff640c1-7f1b-46ab-abd6-6a9221f7a768
